Season;Rep.events;Deaths
1986;9;5
1987;0;0
1988;7;4
1989;0;0
1990;1;1
1991;8;11
1992;2;1
1993;1;0
1994;4;5
1995;4;0
1996;3;2
1997;4;0
1998;2;0
1999;3;1
2000;4;4
2001;10;10
2002;2;0
2003;0;0
2004;5;1
2005;3;3
2006;16;3
2007;3;0
2008;6;5
2009;11;5
2010;10;1
2011;9;3
2012;7;1
2013;14;5
2014;13;8
2015;11;7
2016;3;1
2017;9;3
2018;14;4
2019;5;0
